-0.589170340019799	0.632120831367039	-0.901990745073134
-0.624735501076743	0.804435629450068	-0.901964024406918
-0.396140612834491	0.622584706465356	-0.901583602125318
-0.496429566421565	0.468622964213583	-0.901215658540349
0.431498277875352	-0.520398816616517	-0.900655740531658
-0.508589575528706	0.64436330181027	-0.900218177128335
-0.512520445059331	0.591833299477307	-0.900183674298216
-0.402407059653162	0.60928853673631	-0.900030795069844
0.638450296078921	-0.989534798129349	-0.899207358039622
-0.603890419703743	0.878744045040735	-0.899119789430964
-0.477319583130702	0.520276011133865	-0.899032264529631
-0.420556648717365	0.538199595092692	-0.899023163575423
0.641767584017326	-0.845766476125608	-0.898963971865023
0.313305381819116	-0.625235409807903	-0.898758727968157
0.402625474866039	-0.931365773294562	-0.89873646822931
0.373381837379143	-0.713385674994483	-0.89806998418982
0.521486263159825	-0.489935760017321	-0.896909679767903
0.367861515126205	-0.669275073585087	-0.896484369302715
-0.380408577413083	0.669852093070029	-0.89632702288131
0.360692705373558	-0.64864932664549	-0.895080783614444
-0.517541557810251	0.565840460100229	-0.8950283318242
0.289000571680131	-0.803384675669608	-0.894829723907856
0.626681208435491	-0.896993893839374	-0.894708497367001
-0.604856779942443	0.615382046760837	-0.894612089193181
-0.625624313875757	0.566445075515933	-0.894131381032178
-0.687017719059743	0.848271648135476	-0.89380344051856
-0.393126910020418	0.61943264684751	-0.893738103921601
0.457445132570294	-0.482412416463765	-0.893484797853668
0.632555552394708	-0.847830542726795	-0.892967594109605
0.403437296995224	-0.609955612900405	-0.892587099274393
0.628109452196219	-0.6598868403837	-0.892349957295908
0.606588333024491	-0.584681745042246	-0.892048855756868
0.314460927839113	-0.750017457423078	-0.891781398342784
0.646618966171049	-0.845886956742502	-0.891406383454646
0.610110441340663	-0.612474897292844	-0.891314505364681
0.403955816161027	-0.904144831132004	-0.891308439186972
0.650386514627355	-0.949921669884605	-0.891197033720596
-0.63627331874649	0.708764375808286	-0.890973857607303
-0.370786030992882	0.701636420812442	-0.890751073019162
0.542364860441383	-0.494916202012602	-0.89046019918674
-0.651587707909818	0.763601953641449	-0.88978000300502
-0.646278815078515	0.95815340269826	-0.889562180980602
-0.35332742710993	0.882518899576512	-0.886629038741914
0.482768533788056	-0.476469652224897	-0.886171330503007
-0.361170041032961	0.754348118665734	-0.885842935507571
-0.360268834932118	0.742076730867506	-0.885314484982695
-0.349720463195237	0.930433600171116	-0.885267369155565
0.427768645279485	-0.54514582228623	-0.88502719627193
-0.59742700056348	0.74099665573623	-0.884897627435697
0.390291595495165	-0.817744389512717	-0.884832647857351
-0.576317536573984	0.485170241515957	-0.88427668723678
-0.358844777841484	0.781484386611367	-0.884125426346623
0.629828732632361	-0.628769030622878	-0.883646762317387
-0.725209000201606	0.743055147437668	-0.883071113492155
0.323545844425882	-0.946168604640786	-0.882429633689939
-0.628487911477664	0.80910302611815	-0.882406623858899
-0.353469050553404	0.895531108538843	-0.882313814442211
0.456880739233667	-0.529489091788208	-0.882181541057267
0.355553123606136	-0.607793031288544	-0.881825171038051
0.37093971072157	-0.568137540869218	-0.881312016212373
0.594614637606757	-0.535543644743992	-0.881037149660537
0.545207202922438	-0.474930033065494	-0.880811637847833
0.649790403349764	-0.967856353697859	-0.880686184660243
0.611745256470899	-0.572192003478845	-0.880566316806268
0.579278566373962	-0.534970966202689	-0.880346212698898
0.530945256221393	-0.487937545534869	-0.879728323037831
-0.595718135466888	0.777109489900902	-0.879679740733572
0.612473754701139	-0.580659667938082	-0.878745224177501
0.40287341652195	-0.748254671136485	-0.878683144846182
0.622858696107932	-0.643944986673824	-0.878496244004486
0.328438514415001	-0.543890212625439	-0.877978919591714
0.510041924670796	-0.467273024830509	-0.877275574887136
0.425202495561484	-0.5459231635057	-0.876947509609885
0.622903262750527	-0.60994098845748	-0.876430396932876
0.495051809325841	-0.45758199065921	-0.875945034860633
-0.60138811775364	0.586292356728837	-0.875849004294201
0.614971742011419	-0.557012174301037	-0.875155054794636
-0.340423154734118	0.890199038576291	-0.874657878541004
0.652208920154713	-0.706730083975949	-0.874281817192372
0.515232429703654	-0.453761559581428	-0.874222927404854
-0.375496894945604	0.597581280967939	-0.873973016162203
0.570511699143873	-0.480730314318014	-0.873816962977344
0.536473658497906	-0.458027654696727	-0.873642654575247
0.558147062850523	-0.471057955338281	-0.873543750073567
-0.567786744741792	0.533626785555785	-0.873364825263716
-0.729136811152772	0.886201500843539	-0.872598509908445
-0.566958935899263	0.454554075407262	-0.871867018467715
0.551235795545732	-0.462620882724072	-0.871712977611189
-0.353665393581129	0.70266759182375	-0.871371101981492
-0.591222132488873	0.647741492439274	-0.871352097464068
-0.631487402556493	0.575917733410344	-0.870890074993091
-0.419508217431747	0.457450647774942	-0.870698501969574
0.37906600602901	-0.51292487864384	-0.870402275757027
-0.378021793122723	0.581563826501981	-0.870237530745671
-0.40910321400584	0.505154749182152	-0.870168865218692
0.520286308646062	-0.451503767121723	-0.870117534229011
0.484973089057445	-0.468413105015219	-0.869363656979319
-0.349681133797645	0.776985621617854	-0.869322511091535
-0.348012634199128	0.726215443462118	-0.869191143868448
0.346611396192692	-0.621988911864229	-0.869010277554391
0.347565926610341	-0.495990658180008	-0.868844548744462
-0.334585112487522	0.930822275145355	-0.868424094370659
-0.418652738667077	0.472433177531713	-0.868405941431315
-0.678000947216749	0.741556289383919	-0.868369375199381
0.557983203523754	-0.463987321394534	-0.86831224540661
0.417341443973236	-0.569274757725544	-0.868196835277009
0.333136943659085	-0.756754200881076	-0.867319423398481
0.42808951997859	-0.452221609636121	-0.865976286084088
-0.340997716869329	0.939903758008863	-0.864649815950931
-0.338485938832243	0.929665785878817	-0.864358570829879
0.337574057717677	-0.858488051249777	-0.863928176023848
-0.640806481358745	0.630904971971027	-0.863617268644663
-0.395572968946925	0.478082741888084	-0.863316928600256
0.626665892902292	-0.599545680560641	-0.863294186318826
0.341458097710934	-0.9332715527567	-0.862919088725956
-0.393330382546908	0.499930241247141	-0.862741660439784
-0.40479539915536	0.541194914620477	-0.862648223551377
-0.654489218207661	0.832445235041317	-0.861688225759024
-0.328801549189131	0.923002171180804	-0.860949852950411
0.637453707485488	-0.571414934852132	-0.860773203600164
0.347500639959787	-0.652544922668869	-0.860388197032466
0.668833336885111	-0.964519764670147	-0.860216627728697
-0.347610076955358	0.74537759593611	-0.859823572260648
-0.679086677298375	0.566315304453991	-0.859490918330341
0.435757087750102	-0.460030056795364	-0.85851249685499
-0.326030398510489	0.901745270680544	-0.858402666497104
0.428808101472734	-0.921906965299221	-0.857899731545002
0.288628472140691	-0.876335103405007	-0.85714699120378
0.468915812434178	-0.443997996630598	-0.857053506566453
-0.334995460282172	0.870650131669734	-0.855490238066374
0.671995098783248	-0.83929861468581	-0.855352057181274
-0.324538914076581	0.984786078744039	-0.85457996331508
-0.452529551714303	0.459775808479993	-0.853581056852034
-0.337409104396332	0.926694724998694	-0.853461548766739
-0.336354386518444	0.935045103085492	-0.853443973566093
-0.343682161397295	0.727094558202667	-0.852799150815578
0.657920787704876	-0.871476405637571	-0.852564840304134
-0.590651556757685	0.496741035113636	-0.852209707404318
-0.356378486635737	0.598242229060627	-0.85156548981684
-0.693833685780743	0.859672344454697	-0.850897637301286
0.640736707396122	-0.573106646627871	-0.85087899539388
-0.334276753292066	0.91012338101806	-0.850534278781507
-0.406605975998942	0.45256747089475	-0.850522838878039
-0.465907910073661	0.391136545987315	-0.850049252502247
0.326384971025088	-0.590244044442973	-0.849567223852125
0.43271850002192	-0.452548571869656	-0.848945347808765
0.66471760282091	-0.860799312314176	-0.848831118146886
0.45562528761915	-0.417810186847383	-0.848723458987418
0.669746803660876	-0.861710297334009	-0.848640844511834
0.667305358454054	-0.713617649626518	-0.84835828902915
-0.655784731469267	0.567741305828876	-0.84835220489185
0.669330712176875	-0.751432470276936	-0.848060276335117
0.659539826335732	-0.651625918103035	-0.84677916200933
0.668283182644385	-0.883123802504403	-0.846564013905233
0.461180305347824	-0.422768511104352	-0.846002922052408
0.638489097503038	-0.541737208462297	-0.845211194674753
-0.494074370895159	0.377260304338652	-0.845144841682614
-0.671355592396688	0.820530516717005	-0.844952189800616
0.65910680277039	-0.622205098050193	-0.844581871766756
0.66285462933887	-0.999363488747587	-0.84453614763669
0.676457756333524	-0.731730171344704	-0.843784772600859
0.612851115827773	-0.487601710064944	-0.843375094393896
-0.323643624221896	0.858822662478323	-0.843330995988273
-0.475961305342923	0.455814386576106	-0.843146921654468
0.625236341213282	-0.515072435657088	-0.842350731561659
0.658038546451974	-0.999224406546307	-0.841851562005542
-0.315282651849202	1.00005999983091	-0.841655568577761
0.603410777604235	-0.478633587745922	-0.841122877255134
-0.507913882118715	0.497005105744051	-0.840940897770644
0.304714151301249	-0.968426730374978	-0.840144494484838
0.673798354373311	-0.769069027590567	-0.840093271090335
0.296958940349114	-0.907897439074176	-0.839463802512986
0.641663333261491	-0.636608459195016	-0.8388546646736
-0.569796071558099	0.429202517789949	-0.838768919176783
0.487740378104332	-0.411881969101545	-0.837653958548433
0.301711907150602	-0.877266165794426	-0.837546978931892
0.675790355739424	-0.854089732548913	-0.837504566603957
-0.336783491970973	0.692511877080424	-0.837118826806581
0.395138579463977	-0.546589180783909	-0.836928495981989
-0.647349720173002	0.487738347328782	-0.836460795371457
0.671893469902909	-0.695552283984387	-0.836304547051268
0.648662656158954	-0.555739577315002	-0.835912359884893
-0.437036502853613	0.415504435330052	-0.834307287227369
0.661002341852434	-0.732644168465488	-0.833911346579345
0.664088081810161	-0.626596863139884	-0.833729413470451
0.299792761628656	-0.778623421962233	-0.833125840727278
-0.314130222114465	0.985869174667904	-0.832960233392153
0.267890840502871	-0.78695803953852	-0.832870915694853
0.349225291573586	-0.87461578328055	-0.832322514793806
-0.337352661181212	0.61652158550176	-0.832306944573914
0.681718463827217	-0.836052163686311	-0.832179193525109
0.528540353445845	-0.400764490322633	-0.831826929784358
-0.314944543643811	0.96052501187571	-0.831663626852714
0.342376069985209	-0.94112048495573	-0.831333204715706
0.487882625391918	-0.397366012831939	-0.831141144826195
-0.677616385491225	0.86151035294902	-0.830656659227168
-0.368066870441982	0.517133298495463	-0.830021763792893
0.314866382594266	-0.918382962268732	-0.829634813410517
-0.338899875645987	0.637368254708597	-0.829274232124129
0.351121463559323	-0.555407692466176	-0.82874175767302
0.296869750469683	-0.985287604052814	-0.828611996421825
-0.3720782308635	0.481918373817515	-0.828577002991024
-0.379404768371924	0.475617424560741	-0.828213826719861
0.2995768435676	-0.905586896519701	-0.828030687233463
-0.643122021694111	0.61571445723213	-0.828004691327912
-0.586597695173743	0.404600465511855	-0.827800364588916
0.56142882166568	-0.408067403341199	-0.827335891374696
0.691592313399891	-0.899591889647415	-0.827276161437753
0.696574918392558	-0.968589461476098	-0.826868071524285
0.537852169926445	-0.411026973762383	-0.826838613991502
-0.401167867777783	0.396656451208603	-0.826834674221164
-0.328980747039142	0.642133006000248	-0.826696152809691
0.286570190111193	-0.808440304236468	-0.826336247159897
-0.32293052526939	0.732122883919596	-0.825982776382419
0.433687534975517	-0.4150218913791	-0.825222704014596
0.584399686915269	-0.439321360296169	-0.825050341922434
-0.648866674079704	0.34315062485714	-0.824404658141314
-0.711521458133877	0.673024959143429	-0.824216111778599
0.339464262111933	-0.604695342031419	-0.823885137671451
0.358979820677088	-0.544242249864144	-0.823771598148631
-0.37663285616906	0.477135335596934	-0.823385814368922
-0.632722420366987	0.616384042677895	-0.823292306150145
0.55272570609468	-0.426289441684457	-0.823017429930278
-0.37546481721776	0.500974899449176	-0.822513583524947
0.690139517671943	-0.82760745797348	-0.822488771806052
0.636377683556184	-0.546356951636717	-0.8218721362465
-0.435269535421247	0.414493507337904	-0.821864832433453
-0.30596155724506	0.948383335908697	-0.821500041956431
-0.685081178721541	0.901164580203092	-0.821378934170542
-0.658628372180505	0.549243847668872	-0.821289564568949
-0.639487178337813	0.485932441155373	-0.821180363662433
0.687219689437206	-0.732974969013576	-0.820930358342838
-0.446873482388658	0.424597351739901	-0.820784017643983
-0.329998574946848	0.609503917600187	-0.820694958693791
-0.688552581484164	0.920926933863465	-0.820218833250744
0.311244660215179	-0.944182837689568	-0.820172097961803
-0.318046729220924	0.663036235467616	-0.819147590639218
-0.306474471697407	0.819531958783223	-0.819128311747395
0.374367826675838	-0.439745277574444	-0.818592572769005
-0.38825939346679	0.484143385825525	-0.818199284828656
-0.329930775178856	0.623782927790397	-0.817913089570563
-0.330311622645756	0.59903249406437	-0.817859824300295
-0.515037538218422	0.413851940338389	-0.817656774562456
-0.735919110936586	0.745571411220815	-0.817145064701686
-0.582684331456936	0.386352530331545	-0.81690428523189
-0.322737664387245	0.647610703080277	-0.816856983041884
-0.38065306297935	0.457302687545648	-0.81665479489121
0.304889275275779	-0.564738598603147	-0.816576151644071
0.596283756952443	-0.412480563100717	-0.816510324255325
0.685334396829685	-0.885858288685003	-0.816509605396611
0.339402321323629	-0.673548242479686	-0.81528034227703
-0.624337912623449	0.431718239474432	-0.815113720036763
0.698355654505937	-0.70208691780463	-0.815024578916398
-0.680675299327281	0.418905956250224	-0.815014397943792
-0.301390890934602	0.734838078292921	-0.813285240727102
-0.312094152215083	0.743770001214783	-0.813131115928278
-0.492794709501935	0.406579552462177	-0.81270165286264
0.298427384476629	-0.875469772015247	-0.81238873241216
0.308254087824413	-0.855793926384261	-0.811077441509276
0.399475178556343	-0.405715819107543	-0.81086606637988
-0.550356887146379	0.378849103250061	-0.810341561195131
0.648742248686938	-0.525366034907313	-0.809771075433321
0.343535836888374	-0.754133007386802	-0.809651120863157
0.705433296122855	-0.88949342948451	-0.809578976523771
0.605115684036734	-0.427296548794387	-0.808551001205807
-0.417311834516416	0.366310082962324	-0.808291553005684
0.705029140977482	-0.918831222871026	-0.808130122242253
-0.640930415945862	0.419151232228811	-0.807952260531395
-0.3686143205751	0.473993777365583	-0.807337254879063
-0.61349396359624	0.457937394748613	-0.806842385295716
0.672339144931975	-0.616728448005524	-0.806468077013846
-0.683626697310953	0.827114089479895	-0.806185792222395
-0.686642564754809	0.87763798430947	-0.80583820277887
0.597178891479825	-0.41379882563665	-0.805624912995746
0.371538478257708	-0.53828716526682	-0.805310138767469
0.665076781489703	-0.534674518316237	-0.805116239167749
0.349183056945886	-0.905177260772352	-0.804482131758689
0.524244537933374	-0.375305725370889	-0.804396733775476
-0.659254697231461	0.604557152291874	-0.804050598279051
0.708103530736138	-0.78796067584915	-0.804002356467428
0.308495681831319	-0.580566132342737	-0.803994821774108
0.392534862846439	-0.443199732698197	-0.803813087277381
-0.576100885280118	0.370442797086492	-0.803094935551612
0.512895079688011	-0.374242261159391	-0.803067089055966
0.353221459161732	-0.446343328024951	-0.802923714479545
-0.608181757062896	0.493681163385288	-0.802792562251182
0.535987171182056	-0.378904611500333	-0.802566636736814
-0.370706210173312	0.424629830960539	-0.802390002501581
-0.59580424482148	0.360406169126221	-0.800952263939367
-0.715268473334034	0.850220087722521	-0.80090578161564
-0.400965318124721	0.416206912562271	-0.800250883028893
-0.477352498027568	0.398861937762166	-0.799832432036775
