-0.343857784134288	0.984523513975601	-0.877493633062784
-0.413337192239242	0.514271386692298	-0.877480764812057
0.632111360987707	-0.640498004650639	-0.876740429936775
-0.377411348320766	0.592714610934036	-0.876283751233502
-0.368029516888521	0.652438583085575	-0.87590022516916
0.366660482247218	-0.802820516287491	-0.875368090484547
-0.568766301073703	0.697128347079632	-0.875215946055343
0.578563662231601	-0.488741691704206	-0.874161315359766
0.466695389986678	-0.443436317800836	-0.873269287627894
-0.601036101666064	0.717458885076671	-0.873095482429923
-0.365103922005412	0.640141438540402	-0.872755743913376
-0.337086918189431	0.852527295813655	-0.872639914790904
-0.422237395037801	0.473246368385016	-0.872288167761848
0.501219607530401	-0.443484400292619	-0.871937717984316
0.358050408273606	-0.848629057441236	-0.871460856457894
-0.641393706293786	0.784767017608499	-0.87113266242403
0.657724893530987	-0.735167569136091	-0.87097510758123
-0.693506227383888	0.616505726662898	-0.87043219350263
-0.632034988135222	0.710528658244636	-0.870346884810893
0.540045140946915	-0.458775669166187	-0.869615659623517
0.634584509220413	-0.596734481479534	-0.86925858688809
0.540536708589442	-0.453869188744776	-0.869171775493103
0.629701090076532	-0.62573037014011	-0.86851748882402
-0.338057274225822	0.827071970101723	-0.868315801002676
0.340249819290862	-0.670178969780876	-0.867762910207866
-0.686120053874383	0.966663652444204	-0.867254293011497
-0.608989753621053	0.513201639661212	-0.866943627419072
-0.665111285491368	0.878076250342199	-0.866348270709871
-0.669614330064059	0.603240339886844	-0.866070486527011
-0.593452391016441	0.780823509407085	-0.86541503544229
-0.351781149186145	0.72410409033676	-0.864664208579634
-0.617053614908387	0.629915135002206	-0.864242814265425
0.660522429376248	-0.679576184496876	-0.864150001218008
0.355217984678866	-0.715602269594846	-0.863842533622932
0.553049062651659	-0.458643835696315	-0.863327132411974
-0.51621476134855	0.410610189264531	-0.863143015710568
0.351399057725494	-0.916569205285932	-0.863136505376958
-0.371856860067659	0.573660958841479	-0.862950510195517
0.493240498417564	-0.439785312449984	-0.86255646801378
0.421973011214816	-0.509537410698301	-0.861143151457184
-0.351146000715335	0.668074979168932	-0.860245079478238
0.367514091273279	-0.794662685869752	-0.859549981624524
0.399755130276696	-0.50653894177018	-0.859154240607612
0.640604050163916	-0.658964437633017	-0.859137070913059
-0.356152323538259	0.629534906709746	-0.858946657756762
0.670362500848511	-0.732093917296937	-0.85892666764743
0.356762996868688	-0.50133945234726	-0.858894296279074
0.362962379326339	-0.547091398182098	-0.858715634435284
0.320672410192766	-0.970351155729166	-0.85829650842752
-0.41656500730367	0.421761428698138	-0.857471481007615
-0.543856716295415	0.488134189462578	-0.857431353754521
-0.374529220667676	0.540209269112899	-0.857268642510203
-0.439865880907577	0.394704429636646	-0.856911611571156
-0.666509265141519	0.882315109422473	-0.856505241719954
0.334813365192234	-0.873121155480773	-0.856476772877339
0.543945420740293	-0.441063720526053	-0.856184918091613
0.407480636948678	-0.502914128953632	-0.856177732392346
-0.333495121150507	0.873470663391756	-0.85602503324848
-0.326726775256525	0.844699351476897	-0.855818625909242
-0.609403942166629	0.526097962246476	-0.854604070619783
-0.358527739978476	0.602503613122658	-0.85454432302403
0.642835579290124	-0.564952783808974	-0.854539958522886
-0.51157304514114	0.402760911640634	-0.854328230504978
-0.321416574557852	0.980456238119323	-0.854242725761345
0.67301752662845	-0.8906107501816	-0.853347527131079
-0.614309301829614	0.889618678720019	-0.852476125068647
0.366157677394788	-0.723903121987839	-0.852086242354186
0.667370899054233	-0.781162845962669	-0.851019305243503
-0.571254832383706	0.478510014533536	-0.85014463938362
-0.453707751039505	0.444915185063988	-0.850057905943797
-0.340710654020976	0.727100886772652	-0.850057094252567
0.517386049553376	-0.433210215475786	-0.849952823748932
-0.670262133589412	0.718426488918786	-0.849778365157963
-0.345893137556686	0.647532247072831	-0.849419098658033
0.665085865259402	-0.847617491073675	-0.848674241400116
-0.45409528902968	0.443675135809429	-0.848558919847069
-0.367276747708131	0.549487584273408	-0.848391903119297
-0.652900487748726	0.82111763012986	-0.848092020287864
-0.321133833882712	0.888861097356923	-0.84805884858141
0.342716509850786	-0.706414116637691	-0.847231505644321
-0.643128480657785	0.776112005684675	-0.847222549752062
0.666378305895084	-0.698003975538707	-0.847140546459279
0.421968220783282	-0.4497879421768	-0.847055351748209
0.298414375364686	-0.917274423211908	-0.846498169164568
0.667040157131735	-0.716629614587989	-0.845093329785534
-0.504348827539442	0.449503131197335	-0.843906758732721
-0.64306975746351	0.816818724071507	-0.843843326288162
0.327410981016758	-0.709886848037538	-0.843574908293255
-0.433594115984602	0.486471626932757	-0.843418784751563
-0.3750529782781	0.504988723441065	-0.842335336925313
0.681177062739916	-0.970196721783541	-0.842296084447282
-0.382947911368289	0.474478883808873	-0.841743403862522
0.283129635455518	-0.947370903843583	-0.84055192545001
-0.352790803838181	0.588370356053454	-0.840304280161196
-0.492417997781915	0.398331631339359	-0.84019580013708
-0.328847430334906	0.700929781733533	-0.839430021664554
0.559692701545572	-0.418239065690869	-0.83863802497843
-0.332846532945216	0.779006417005628	-0.838581986179773
-0.678279258665608	0.58700994040726	-0.838421097629358
-0.477625015070332	0.390294912858265	-0.837683244348288
-0.360117331878038	0.539454650334326	-0.837657120617957
-0.604806974304409	0.941926952677278	-0.837503328759914
0.633144330749252	-0.493714568154922	-0.837166264696997
0.320401796934315	-0.541909685495189	-0.836778174987074
0.622287392413599	-0.474422238504159	-0.835846037468178
-0.704873386891808	0.615842628171418	-0.835562230538738
-0.475917748424695	0.401124978654548	-0.835138185828992
0.329687226592826	-0.846199138526542	-0.83499361833418
-0.622121674813383	0.554572547446884	-0.83392162353553
0.627013946840992	-0.499635405880878	-0.833324531270176
-0.39996656678618	0.450075706504275	-0.83324081527013
0.653020976602686	-0.727250749685216	-0.833146814836261
-0.33021304620867	0.706060289829324	-0.832850205279789
-0.320855814819269	0.785020919660993	-0.832779092794532
-0.544717635833084	0.427885050546021	-0.832527680218633
-0.398071991165297	0.417836227103008	-0.832191187710514
-0.644346009663017	0.683815005977927	-0.831725529029165
0.335654408805284	-0.468390635080423	-0.8312647622476
0.676636065868471	-0.836857624771263	-0.830332571776132
-0.323736528542346	0.927088863074326	-0.830193080900081
0.412729097935875	-0.506781620033513	-0.829914959868728
0.578608072606157	-0.42948845889302	-0.829892452607566
-0.651892423719482	0.382614631581737	-0.829480864226491
-0.587428471462014	0.567890967785237	-0.829472940354362
-0.630225398915236	0.682700723072166	-0.828757204218875
-0.675634347662943	0.811870746485276	-0.828739044312572
-0.676250235060361	0.733727360727134	-0.827500828700274
0.35782272922005	-0.471849578487319	-0.827163180296649
-0.308843035894589	0.987438433159931	-0.826715169251899
0.429726334020571	-0.399639455404057	-0.825719777048208
-0.590661267212724	0.56017086475795	-0.825040609126853
-0.614710414019876	0.54730951396609	-0.825015623823725
0.605693938313587	-0.433368272510754	-0.823827371308856
0.303008928540327	-0.709518730063758	-0.823325095635369
-0.648238786377027	0.519897283174083	-0.822322170843389
0.664592862392803	-0.551679170426885	-0.822052402969713
-0.656826834021975	0.435990400319081	-0.821268105438651
-0.571081515467258	0.465080193643925	-0.820224842127806
0.49764712367014	-0.386839529240569	-0.820002983252377
0.684714209663492	-0.794065764264393	-0.818512588662524
-0.659917549390851	0.600310129884125	-0.818199813094928
-0.506254312208324	0.362437069790036	-0.817754172231031
0.355029851756547	-0.46285616597205	-0.817479491654488
0.697949695581748	-0.928867172268973	-0.817455092097091
-0.303414595779341	0.799336350056965	-0.817314483307404
-0.325081549878137	0.898426658180637	-0.817015813943489
0.690805530227885	-0.839328329957857	-0.816021533887391
-0.52798046734887	0.446919775058005	-0.815968576727379
-0.301221062807904	0.739648729184105	-0.815281370696426
0.344316104962258	-0.657029259414644	-0.81511880000513
-0.6423933998999	0.469994729446172	-0.815048767569571
0.335857636331036	-0.72162692384942	-0.812937646198411
-0.64395596327487	0.860333619096841	-0.812733624685448
0.684541197582641	-0.662809833795271	-0.812278392964236
0.394039851192344	-0.479033656839322	-0.812092640648903
-0.432400647082147	0.380269614982638	-0.812047708967238
-0.303833900092148	0.797113576831318	-0.811479670797334
-0.390634256955821	0.469833217486154	-0.810468741657661
0.3042180482253	-0.873606589161648	-0.809782996391708
0.414549530542541	-0.514623988361013	-0.809781422396834
0.695429977947745	-0.953827537143704	-0.809317038392796
0.344478545869672	-0.495413346056855	-0.808894331711956
-0.316157739033159	0.695601281354967	-0.807402333176882
-0.72246911476736	0.946396708885235	-0.807120962664325
-0.63152064647132	0.56349548573068	-0.807033604836004
-0.717878512300927	0.736895414806526	-0.807018487885841
0.523143033641633	-0.373367423047069	-0.80686960100417
-0.66948791549955	0.806240554866898	-0.806729577931578
-0.349488990904681	0.499600607844152	-0.806291103536206
0.578820115236889	-0.40099376458456	-0.805089349045617
-0.640849926175065	0.633151226079576	-0.804906682925796
0.47021601367636	-0.374481644296214	-0.804745369147262
0.385757971565015	-0.417448342767768	-0.803773353191375
0.696577251721563	-0.770107709969936	-0.803511478245041
0.40937268538311	-0.42138033136815	-0.803458240510542
0.709631636775762	-0.957433355469524	-0.803380233748361
-0.313419974919783	0.710562143429739	-0.80282498004485
0.385948139926277	-0.486298252610632	-0.801701556416411
0.39849714346403	-0.491602178493648	-0.801521617965573
0.658174703951251	-0.500508201186288	-0.801481306898633
-0.670338315176652	1.00100007026003	-0.801466414987116
-0.653876365581155	0.683846993418783	-0.801178324153411
-0.297412276112683	0.831193231667184	-0.801167847701045
0.532054219629544	-0.390652115222138	-0.801075530928465
-0.311725973779114	0.670233283495752	-0.80086825983794
-0.695166774619567	0.776294898181957	-0.799047827704933
-0.684987924862228	0.69132516779048	-0.798251842531564
0.592293080057598	-0.412985639065855	-0.798141633621705
0.599462369608701	-0.403476818778544	-0.797868710731923
-0.653243741783004	0.466135741380353	-0.797825383876749
0.668573324405712	-0.50158255610137	-0.796424707532056
-0.3075348185341	0.927021459679759	-0.795459909478479
0.63930043259206	-0.423296820302133	-0.795406376897738
